.	pdb
7fih	34552239
7fii	34552239
7fij	34552239
7jic	33446559
7jot	32039886
7jpn	35110533
7jr7	33953337
7jzy	
7k0s	
7k0t	
7k56	34765927
7k57	34765927
7k59	34765927
7kbb	
7kck	
7kcl	
7kcm	
7kgb	
7kh1	
7kjk	
7kln	
7klu	
7klv	
7kmx	
7knq	33468661
7kr2	
7krz	
7ksl	
7ksm	
7kuy	34473954
7l0l	35115707
7l31	34473954
7l7b	
7l7h	
7la4	
7lb8	34887516
7lf6	
7lge	
7lgf	
7lgg	
7lgh	
7lhd	
7lhe	34035440
7lhf	34035440
7lic	34349260
7lid	34349260
7lig	34349260
7lih	
7lii	35119930
7lij	35119930
7lik	35119930
7lil	35119930
7lim	35119930
7lis	35119930
7lit	35119930
7ljf	33930464
7lqv	33789084
7lvk	
7lx0	
7lxt	34548400
7lxu	34548400
7lxv	34548400
7m17	
7m19	
7m22	
7m30	
7m61	34518699
7m62	34518699
7m64	34518699
7m65	34518699
7md2	34857958
7md3	34857958
7mdw	34344900
7mdx	34344901
7mdy	34344901
7me0	
7me7	34344900
7mej	34344900
7mep	35044813
7mez	34348129
7mfg	35115707
7mit	34711681
7mjo	34711681
7mjp	34711681
7mjq	34711681
7msw	34013269
7msx	34013269
7muc	34519271
7mud	34519271
7mue	34519271
7muq	34519271
7mus	34519271
7muv	34519271
7muw	34519271
7muy	34519271
7n3o	34450043
7n3p	34450043
7n4u	34407950
7n4v	34407950
7n4x	34407950
7n6q	34520735
7n6r	34520735
7n9a	33758850
7n9b	33758850
7n9c	33758850
7n9e	33758850
7n9t	34344900
7na7	34737341
7na8	34737341
7ncr	
7nf6	
7nf7	
7nf8	
7nfy	
7ng4	
7ng5	
7ngc	
7ngf	
7ngl	
7ngp	
7ngq	
7nwt	34887415
7nyw	
7nyx	
7nyy	
7nyz	
7nz0	
7nz2	
7nz3	
7nz4	
7o01	34887518
7o5b	
7ob4	34880242
7oe7	
7ofq	
7ohf	35060902
7oj5	
7on1	
7oqh	
7oqz	
7oto	35013597
7ou0	35013597
7ou2	35013597
7ou4	35013597
7owg	
7oxo	
7oyg	34429502
7p09	
7p0b	
7p0m	
7p1i	
7p1j	
7p1k	
7p2y	
7p3n	
7p3w	
7p48	
7p4i	34630942
7p6x	
7p77	
7p78	
7p79	
7p7a	
7p7b	
7p8w	
7pbd	
7pbw	34699186
7pbz	
7pc0	
7pd4	
7pd8	
7pdd	
7pde	
7pdf	
7pdg	
7pdh	
7pjs	34635670
7pq5	34853317
7pqd	
7puy	
7pvd	
7px3	
7pzc	35114687
7qdr	
7qds	
7qdy	
7qdz	
7qe0	
7qe7	
7qep	35105900
7qjw	
7qko	
7ql5	
7ql6	
7qla	35105815
7qo7	
7qo9	
7r8v	
7r91	
7rb0	
7rb2	
7rb8	
7rb9	
7rdx	
7rdy	
7rdz	
7re0	
7re1	
7re2	
7re3	
7rh7	34590581
7rhx	35104890
7rhy	35104890
7rhz	35104890
7rkf	
7rkm	
7rkn	
7rkx	
7rky	
7roq	35120130
7roz	34903670
7rqs	34903670
7rr9	35013584
7rra	35013584
7rsl	
7rtt	34824283
7rtu	34824283
7rtv	34824283
7rtw	34824283
7rx4	
7rx5	
7ry3	35100868
7ryf	35100868
7ryg	35100868
7ryh	35100868
7ryy	34678168
7ryz	34678168
7rz4	34678168
7rz5	34678168
7rz6	34678168
7rz7	34678168
7rz8	34678168
7rz9	34678168
7rza	34678168
7s1g	
7s1h	
7s1k	
7s20	
7s21	
7s2t	
7s4q	
7s65	
7s66	
7s67	
7sde	
7sfj	
7sfk	
7shs	
7sii	
7sk0	
7sk1	
7spb	35046412
7spc	35046412
7spi	35046412
7spj	35046412
7spk	35046412
7sq6	
7sq7	
7sq8	
7sq9	
7ss5	
7stw	
7stx	
7sxo	
7t7c	
7t7r	
7t7v	
7t7x	
7t81	
7t9j	
7t9k	
7t9l	
7tbg	
7tbw	
7tby	
7tbz	
7tc0	
7td0	
7td1	
7td2	
7td3	
7td4	
7tdf	
7tdm	
7tdn	
7tfn	
7tfo	
7tla	35118469
7tlb	35118469
7tlc	35118469
7tld	35118469
7tou	35118469
7tov	35118469
7tox	35118469
7toy	35118469
7toz	35118469
7tp0	35118469
7tp1	35118469
7tp2	35118469
7tp7	35118469
7tp8	35118469
7tp9	35118469
7tpa	35118469
7tpc	35118469
7tpe	35118469
7tpf	35118469
7tph	35118469
7tpl	35118469
7v5g	
7v5m	
7v76	
7v77	
7v78	
7v79	
7v7a	
7v7d	
7v7e	
7v7f	
7v7g	
7v7h	
7v7i	
7v7j	
7v7n	
7v7o	
7v7p	
7v7q	
7v7r	
7v7s	
7v7t	
7v7u	
7v7v	
7v7z	
7v80	
7v81	
7v82	
7v83	
7v84	
7v85	
7v86	
7v87	
7v88	
7v89	
7v8a	
7v8b	
7v8c	
7v9m	
7vdh	
7vdl	
7vdm	
7vfs	34731621
7vfu	34731621
7vfv	34731621
7vfw	34731621
7vgq	34697302
7vh1	34697302
7vh2	34697302
7vh3	34697302
7vh5	34750373
7vh6	34750373
7vlk	34876589
7vqq	35036880
7vuy	
7vuz	
7vv0	
7vv3	
7vv4	
7vv5	
7vv6	
7vwx	35036883
7vx1	34930910
7vx4	34930910
7vx5	34930910
7vx9	34930910
7vxa	34930910
7vxb	34930910
7vxc	34930910
7vxd	34930910
7vxe	34930910
7vxf	34930910
7vxh	
7vxi	34930910
7vxk	34930910
7vxz	
7vy0	
7vy5	
7vy6	
7vyk	
7vyl	
7vym	
7w14	
7w17	
7w2z	35027551
7w92	
7w94	
7w98	
7w99	
7w9b	
7w9c	
7w9e	
7w9f	
7w9i	
7w9w	35114111
7wbl	35093192
7whm	35087065
7whn	35087065
7whp	35087065
7wk2	
7wk3	
7wk4	
7wk5	
7wk6	
7wk8	
7wk9	
7wka	

.	emdb
0269	30598554
0321	30679428
0400	30541924
0426	30975770
0427	30975770
0428	30975770
0429	30975770
0430	30975770
0431	30975770
0432	30975770
0444	31962158
0454	31278272
0455	31278272
0500	30733386
0723	33115459
0725	33115459
0789	31848241
0814	31624094
0834	32424145
0835	32424145
0910	32376910
0911	32376910
0970	32001526
0971	32001526
0973	32001526
0982	32376910
10247	33318620
10248	33318620
10249	33318620
10250	33318620
10251	33318620
10252	33318620
10253	33318620
10254	33318620
10255	33318620
10268	33318620
10269	33318620
10270	33318620
10271	33318620
10272	33318620
10274	33318620
10275	33318620
10276	33318620
10326	31708416
10327	31708416
10328	31708416
10329	31708416
10330	31708416
10331	31708416
10332	31708416
10378	31743662
10379	31743662
10538	33789095
10560	32284565
10631	32188856
10818	33514845
10891	33149120
10987	32605991
11026	33339823
11068	32661423
11218	32661423
11234	33444527
11239	32939277
11367	33277481
11587	35013193
11624	35013193
11781	33750771
11804	34031912
11805	34031912
11896	33357443
11899	33863979
11921	34824221
11922	34824221
11924	34824221
11925	34824221
11951	33990576
11955	34226545
12057	34018214
12058	34018214
12060	34018214
12122	35099835
12123	35099835
12124	35099835
12125	35099835
12126	35099835
12127	35099835
12178	34869582
12179	34869582
12180	34887518
12181	33567276
12227	34887518
12237	33692360
12238	33692360
12378	34782468
12379	34782468
12380	34782468
12381	34782468
12383	34782468
12384	34782468
12385	34782468
12386	34782468
12388	34782468
12389	34782468
12390	34782468
12391	34782468
12393	34782468
12394	34782468
12395	34782468
12396	34782468
12398	34782468
12399	34782468
12400	34782468
12401	34782468
12403	34782468
12405	34782468
12408	34782468
12409	34782468
12410	34782468
12411	34782468
12413	34782468
12414	34782468
12415	34782468
12416	34782468
12418	34782468
12419	34782468
12420	34782468
12421	34782468
12635	34887415
12672	34887518
12699	34095222
12794	34880242
12901	35060902
12902	35060902
12903	35060902
12914	35060902
12915	35060902
12917	35060902
13063	35013597
13071	35013597
13073	35013597
13074	35013597
13116	34429502
13193	34630942
13307	34699186
13390	35022621
13458	34635670
13587	34853317
13936	35105900
14066	35105815
1920	22902564
1921	22902564
20123	31578255
20159	32494598
20286	32310937
20287	32310937
20288	32310937
20397	32076649
20518	33567265
20607	32019936
20609	31859208
20610	31859208
20613	32848250
20617	31537793
20618	15123802
20619	31537793
20645	32148858
20674	31874113
20675	31874113
20676	31874113
20679	31874113
20680	31874113
20681	31874113
20683	31874113
20684	31874113
20685	31874113
20745	32392465
20815	32095534
20816	32095534
20820	31886769
20825	32783917
20826	32783917
20862	34017046
20916	32320665
21005	32937101
21006	32937101
21007	32937101
21008	32937101
21027	31767780
21035	32596471
21037	32596471
21109	32744252
21113	32182622
21211	33682792
21225	34471289
21244	32528175
21245	32528175
21316	32165583
21371	32431828
21373	32431828
21376	32431828
21405	32907938
21458	32431829
21459	32431829
21595	32494015
21596	32494015
21597	32494015
21598	32494015
21669	32946782
21701	32572031
21859	33024099
21860	32832689
21861	32832689
21862	32832689
21863	32755591
21869	32755591
21879	33483500
21880	33483500
21881	33483500
21883	33483500
21884	32895555
21885	32895555
21886	32895555
21952	32814034
22022	33658209
22023	33658209
22024	33658209
22072	32651359
22073	32651359
22150	34433062
22151	34433062
22152	34433062
22153	34433062
22154	34433062
22155	34433062
22186	33682792
22187	33682792
22217	32718994
22218	32718994
22334	32047132
22344	33446559
22412	32039886
22416	35110533
22443	33953337
22675	34765927
22676	34765927
22678	34765927
22752	34655519
22753	34655519
22954	33468661
22995	33974910
23041	34473954
23060	34591618
23098	35115707
23148	34473954
23251	34887516
23337	34035440
23338	34035440
23372	34349260
23373	33619491
23374	34349260
23375	34349260
23376	34535641
23377	34535641
23379	35119930
23380	35119930
23381	35119930
23382	35119930
23383	35119930
23384	35119930
23385	35119930
23392	33930464
23489	33789084
23574	34548400
23575	34548400
23576	34548400
23686	34518699
23687	34518699
23688	34518699
23689	34518699
23724	34385391
23763	34857958
23764	34857958
23765	34857958
23782	34344900
23783	34344901
23784	34344901
23788	34344900
23790	34344900
23801	35044813
23802	34344900
23808	34348129
23816	35115707
23864	34711681
23880	34711681
23881	34711681
23882	34711681
23970	34013269
23971	34013269
24004	34519271
24005	34519271
24006	34519271
24018	34519271
24020	34519271
24023	34519271
24024	34519271
24026	34519271
24142	34450043
24143	34450043
24178	34407950
24179	34407950
24180	34407950
24208	34520735
24209	34520735
24253	33758850
24255	33758850
24256	33758850
24257	33758850
24262	34344900
24267	34737341
24268	34737341
24457	34590581
24470	35104890
24471	35104890
24472	35104890
2459	24027307
24610	34903670
24635	34903670
24656	35013584
24657	35013584
24688	34824283
24689	34824283
24690	34824283
24691	34824283
24732	35100868
24738	35100868
24739	35100868
24740	35100868
24748	34678168
24749	34678168
24750	34678168
24751	34678168
24752	34678168
24753	34678168
24754	34678168
24755	34678168
24756	34678168
24768	35046412
24769	35046412
24770	35046412
24771	35046412
24772	35046412
24773	35046412
24795	34981768
24796	34981768
24797	34981768
24798	34981768
24799	34981768
25154	34696524
25155	34696524
25883	35063654
25884	35063654
25886	35063654
25892	35063654
25985	35118469
25986	35118469
25987	35118469
25988	35118469
26038	35118469
26039	35118469
26040	35118469
26041	35118469
26042	35118469
26043	35118469
26045	35118469
26046	35118469
26047	35118469
26048	35118469
26049	35118469
26050	35118469
26051	35118469
26052	35118469
26053	35118469
26055	35118469
26059	35118469
2640	28071757
2657	24884925
2698	25847242
2779	25282148
2780	25282148
2811	25554787
2812	25554787
2816	24872584
2817	24872584
2819	24872584
2820	24872584
2826	25609543
2827	25609543
2837	25528571
2839	25528571
2909	25957688
2931	25968130
2932	25968130
2933	25968130
2942	25903135
2948	27025159
2949	27025159
2950	27025159
2951	27025159
2952	27025159
2953	27025159
2954	27025159
2955	27025159
2956	27025159
2957	27025159
2958	27025159
2959	27025159
2960	27025159
2961	27025159
30064	33888861
30065	33888861
30066	33888861
30095	33863933
30096	33863933
30097	33863933
30098	33863933
30099	33863933
30100	33863933
30101	33863933
30103	33863933
30105	33863933
30106	33863933
30107	33863933
30129	33888861
30133	33888861
30281	34215847
30285	32636384
30286	32636384
30298	34161779
30307	32785630
30353	33651974
30356	32884137
30357	32884137
30362	32775998
30376	32785630
30381	32755598
30387	34127846
30388	34127846
30399	33808009
30415	33042588
30431	34906996
30454	33361816
30465	34852239
30471	34417297
30474	34417297
30475	34417297
30495	34465718
30498	34373447
30499	34373447
30500	34676096
30503	34676096
30506	32897177
30540	33021674
30541	33021674
30573	34676098
30591	34352093
30594	33876763
30595	33876763
30630	34161779
30766	34871179
30772	33472937
30773	33472937
30781	33472937
30784	34644557
30785	34644557
30797	34490462
30798	34490462
30799	34490462
30817	34417297
30818	34417297
30819	34417297
30835	33758168
30836	33758168
30837	33758168
30838	33758168
30839	33758168
30840	33758168
30841	33758168
30842	33758168
30852	34653416
30857	33603117
30858	33603117
30870	35043010
30871	33731853
30872	33731853
30878	33509932
30879	33509932
30895	34676098
30903	35051376
30904	35051376
30905	35051376
30906	35051376
30907	35051376
30908	35051376
30931	34716315
30938	35043010
3094	26300264
30943	34819223
30944	34819223
30945	34819223
3095	26300264
30952	34499638
30953	34499638
30985	34446444
30986	34446444
31003	34459010
31004	33941845
31023	33941845
31024	33941845
31037	34782481
31078	34727518
31079	34727518
31080	34727518
31092	33932324
31093	33932324
31094	33932324
31095	33932324
31096	33932324
31097	33932324
31098	33932324
31099	33932324
31100	33932324
31101	33932324
31102	33932324
31181	34593993
31182	34593993
31198	35105906
31199	35105906
31200	35105906
31201	35105906
31202	35105906
31203	35105906
31233	34502049
31234	34502049
31256	34523636
31294	34588453
31302	34330928
31303	34192549
31305	34941388
31306	34941388
3131	28281671
31345	34545189
31346	34545189
31347	34545189
31351	34815401
31360	34815401
31361	34215847
31363	34815401
31365	34815401
31366	34815401
31368	34215847
31369	34215847
31370	34215847
31431	34549983
31432	34339732
31442	34824256
31472	34876589
31474	34876589
31475	34876589
31484	34465718
3150	26976588
31500	34417468
31501	34417468
31502	34966387
31503	34966387
31538	34918374
31539	34918374
3154	26976588
31540	34918374
31541	34918374
31542	34580297
31543	34580297
31544	34580297
31545	34502049
31546	34580297
3155	26976588
31558	34880493
3156	26976588
3157	26976588
31572	34648602
31573	34648602
31574	34648602
31575	34648602
31576	34648602
31577	34648602
31578	34648602
3158	26976588
31585	34845029
31586	34845029
31587	34845029
31588	34845029
3159	26976588
31595	34557519
31596	34552239
31597	34552239
31598	34552239
31599	34552239
3160	26976588
3161	26976588
3162	26976588
31958	34731621
31959	34731621
31960	34731621
31961	34731621
3197	26687357
31972	34617964
31973	34617964
31974	34617964
31975	34697302
31983	34697302
31984	34697302
31985	34697302
31986	34750373
31987	34750373
31988	34750373
31989	34750373
31990	34750373
31991	34750373
31992	34750373
31993	34750373
32012	35107334
32014	35107334
32015	35107334
32016	34697325
32017	34697325
32023	34876589
32033	35102268
32092	35036880
3215	26687357
32164	35036883
32167	34930910
32168	34930910
32169	34930910
32170	34930910
32172	34930910
32173	34930910
32174	34930910
32175	34930910
32176	34930910
32177	34930910
32178	34930910
32180	34930910
32182	34930910
32268	35027551
32377	35114111
32378	35114111
32405	35093192
3242	26745716
3243	26745716
3246	28796912
32486	35091471
32487	35091471
32488	35091471
32489	35091471
32494	35091471
32495	35091471
32504	35087065
32505	35087065
32506	35087065
32507	35087065
32508	35087065
3285	26973877
3289	27052168
3302	26950744
3309	26941313
3312	26941313
3323	26849035
3324	26849035
3325	26849035
3326	26849035
3327	26849035
3328	26849035
3329	27072897
3334	27072897
3335	27072897
3336	27072897
3374	27193680
3376	27193681
3392	27193680
3393	27193680
3394	27193680
3395	27193680
3396	27193680
3397	27193680
3398	27573843
3399	27098840
3434	28989723
3442	27478930
3457	28109158
3486	30417123
3557	31076588
3558	31076588
3579	28408604
3745	29083413
3792	28165453
3832	29219966
3932	31882451
3933	31882451
3934	31882451
3935	31882451
3952	29101307
4094	28783726
4188	30250060
4189	32679289
4289	29662061
4418	31925077
4420	31925077
4468	31653338
4521	31591605
4639	30948752
4641	30948752
4659	35059628
4769	32039758
4985	31804486
5623	23644547
5802	25635393
5803	25635393
5989	25599398
5996	25520499
5997	25520499
6075	25586378
6076	25586378
6219	25707029
6226	27276256
6227	27276256
6228	27276256
6229	27276256
6230	27276256
6245	25707030
6246	25707030
6247	25707030
6248	25707030
6265	26208681
6335	27965356
6336	27965356
6386	27111889
6387	27111889
6412	26724995
6427	28281671
6453	26754256
6471	26578771
6472	26578771
6473	26578771
6499	27097373
6559	26973877
6617	27251276
6640	27238017
6641	27238017
6642	28949297
6663	30478312
6665	28877468
6666	28877468
6672	28191894
6673	28191894
6674	28191894
6702	29070691
6717	27621318
6771	28844695
6772	28844695
6773	28844695
6774	28844695
6841	29261802
6938	31308435
7613	29746833
7640	30193986
7641	30193986
7642	30193986
7643	30193986
7644	30193986
7645	30193986
7646	30193986
7647	30193986
7648	30193986
7649	30193986
7650	30193986
7651	30193986
7652	30193986
7653	30193986
7654	30193986
7655	30193986
7656	30193986
7657	30193986
7658	30193986
7944	32049031
7945	32049031
8258	27507825
8259	27507825
8260	27507825
8261	27507825
8303	28536302
8326	27836840
8328	27836840
8329	27836840
8330	27836840
8461	27912062
8520	28096349
8530	28188291
8552	28379137
8553	28379137
8554	28379137
8555	28379137
8556	28379137
8557	28379137
8570	28379137
8571	28379137
8572	28379137
8580	28232581
8799	30349041
8802	30349041
8803	30349041
8804	30349041
8805	30349041
8806	30349041
8869	29437962
8884	30057110
8898	31233493
8939	30602608
8965	30496818
8966	30496818
8987	30718774
8988	30718774
8989	30718774
8990	30718774
8991	30718774
8994	30718774
9011	30982634
9110	30787153
9191	30872121
9193	30542156
9203	31121317
9230	30459277
9233	31121317
9253	30503773
9254	30503773
9255	30503773
9392	30945633
9403	34473954
9404	34473954
9569	28112732
9676	30478789
9679	30478789
9857	31080063

